REF_DATE,Provinces,DGUID,TypeIndex,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,ValueIndex,STATUS,SYMBOL,TERMINATED,DECIMALS
2020-05-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.3,E,,,1
2020-05-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,104.4,,,,1
2020-05-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,105.3,,,,1
2020-05-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,101.2,E,,,1
2020-05-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,103.2,,,,1
2020-05-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,103.4,,,,1
2020-05-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-05-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,110.3,,,,1
2020-05-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,112.3,,,,1
2020-05-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,104.9,E,,,1
2020-05-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,106.5,,,,1
2020-05-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,106.3,,,,1
2020-05-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,107.5,E,,,1
2020-05-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,97.9,,,,1
2020-05-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,96.2,,,,1
2020-05-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.5,E,,,1
2020-05-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,105.5,,,,1
2020-05-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,106.7,,,,1
2020-05-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,102.9,E,,,1
2020-05-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,95.1,,,,1
2020-05-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,92.8,,,,1
2020-05-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,100.7,E,,,1
2020-05-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,97.2,,,,1
2020-05-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,95.3,,,,1
2020-05-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100.2,E,,,1
2020-05-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,106.3,,,,1
2020-05-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,105.1,,,,1
2020-05-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,106.8,E,,,1
2020-06-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,102,,,,1
2020-06-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,102.1,,,,1
2020-06-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,101.1,E,,,1
2020-06-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,102.6,E,,,1
2020-06-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,103.1,E,,,1
2020-06-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.3,E,,,1
2020-06-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,104.9,,,,1
2020-06-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,105.8,,,,1
2020-06-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,101.7,E,,,1
2020-06-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,103.2,,,,1
2020-06-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,103.4,,,,1
2020-06-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-06-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,110.7,,,,1
2020-06-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,112.7,,,,1
2020-06-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,104.9,E,,,1
2020-06-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,106.7,,,,1
2020-06-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,106.4,,,,1
2020-06-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,107.7,E,,,1
2020-06-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,97.8,,,,1
2020-06-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,96.2,,,,1
2020-06-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.4,E,,,1
2020-06-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,105.8,,,,1
2020-06-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,107.3,,,,1
2020-06-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,102.9,E,,,1
2020-06-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,95,,,,1
2020-06-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,92.6,,,,1
2020-06-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,100.6,E,,,1
2020-06-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,97.1,,,,1
2020-06-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,95.2,,,,1
2020-06-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100,E,,,1
2020-06-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,106.4,,,,1
2020-06-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,105.1,,,,1
2020-06-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,106.8,E,,,1
2020-07-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,102.1,,,,1
2020-07-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,102.3,,,,1
2020-07-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,101,E,,,1
2020-07-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,102.6,E,,,1
2020-07-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,103.1,E,,,1
2020-07-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.3,E,,,1
2020-07-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,105.4,,,,1
2020-07-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,106.4,,,,1
2020-07-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,101.6,E,,,1
2020-07-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,103.2,,,,1
2020-07-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,103.4,,,,1
2020-07-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-07-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,111.1,,,,1
2020-07-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,113.4,,,,1
2020-07-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,104.9,E,,,1
2020-07-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,107.2,,,,1
2020-07-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,106.7,,,,1
2020-07-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,108.6,E,,,1
2020-07-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,97.5,,,,1
2020-07-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,95.8,,,,1
2020-07-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.3,E,,,1
2020-07-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,106,,,,1
2020-07-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,107.4,,,,1
2020-07-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,102.9,E,,,1
2020-07-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,94.8,,,,1
2020-07-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,92.7,,,,1
2020-07-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,99.7,E,,,1
2020-07-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,96.7,,,,1
2020-07-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,94.6,,,,1
2020-07-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100,E,,,1
2020-07-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,107.2,,,,1
2020-07-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,105.6,,,,1
2020-07-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,108,E,,,1
2020-08-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,102.9,,,,1
2020-08-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,103.1,,,,1
2020-08-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,101.9,E,,,1
2020-08-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,102.6,E,,,1
2020-08-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,103.1,E,,,1
2020-08-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.3,E,,,1
2020-08-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,107.1,,,,1
2020-08-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,108.1,,,,1
2020-08-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.7,E,,,1
2020-08-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,103.2,,,,1
2020-08-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,103.4,,,,1
2020-08-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-08-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,111.8,,,,1
2020-08-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,113.6,,,,1
2020-08-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,106.4,E,,,1
2020-08-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,107.7,,,,1
2020-08-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,107.4,,,,1
2020-08-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,109,E,,,1
2020-08-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,97.6,,,,1
2020-08-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,95.8,,,,1
2020-08-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.4,E,,,1
2020-08-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,106.9,,,,1
2020-08-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,108.3,,,,1
2020-08-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,104,E,,,1
2020-08-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,95,,,,1
2020-08-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,92.9,,,,1
2020-08-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,99.7,E,,,1
2020-08-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,96.7,,,,1
2020-08-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,94.5,,,,1
2020-08-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100,E,,,1
2020-08-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,108.1,,,,1
2020-08-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,107,,,,1
2020-08-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,108.5,E,,,1
2020-09-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,104,,,,1
2020-09-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,104.4,,,,1
2020-09-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,102,E,,,1
2020-09-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,104.7,E,,,1
2020-09-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,105.7,E,,,1
2020-09-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.4,E,,,1
2020-09-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,108,,,,1
2020-09-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,109.3,,,,1
2020-09-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.7,E,,,1
2020-09-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,104.2,,,,1
2020-09-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,104.5,,,,1
2020-09-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-09-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,112.7,,,,1
2020-09-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,114.8,,,,1
2020-09-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,106.4,E,,,1
2020-09-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,108.8,,,,1
2020-09-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,108.6,,,,1
2020-09-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,109.6,E,,,1
2020-09-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,98,,,,1
2020-09-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,96.5,,,,1
2020-09-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.4,E,,,1
2020-09-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,108.7,,,,1
2020-09-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,110.8,,,,1
2020-09-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,104,E,,,1
2020-09-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,94.8,,,,1
2020-09-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,92.7,,,,1
2020-09-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,99.6,E,,,1
2020-09-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,97.1,,,,1
2020-09-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,95.1,,,,1
2020-09-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100.1,E,,,1
2020-09-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,110.2,,,,1
2020-09-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,109.7,,,,1
2020-09-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,109.2,E,,,1
2020-10-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,105,,,,1
2020-10-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,105.8,,,,1
2020-10-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,102,E,,,1
2020-10-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,104.7,E,,,1
2020-10-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,105.7,E,,,1
2020-10-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,100.4,E,,,1
2020-10-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,109.3,,,,1
2020-10-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,111,,,,1
2020-10-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.6,E,,,1
2020-10-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,104.2,,,,1
2020-10-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,104.5,,,,1
2020-10-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-10-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,115.2,,,,1
2020-10-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,116.8,,,,1
2020-10-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,110.5,E,,,1
2020-10-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,109.5,,,,1
2020-10-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,109.7,,,,1
2020-10-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,109.9,E,,,1
2020-10-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,98.3,,,,1
2020-10-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,96.9,,,,1
2020-10-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.8,E,,,1
2020-10-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,108.8,,,,1
2020-10-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,110.7,,,,1
2020-10-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,104.6,E,,,1
2020-10-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,95.3,,,,1
2020-10-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,93.3,,,,1
2020-10-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,99.8,E,,,1
2020-10-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,97.4,,,,1
2020-10-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,95.5,,,,1
2020-10-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100.4,E,,,1
2020-10-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,111.5,,,,1
2020-10-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,111.6,,,,1
2020-10-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,109.8,E,,,1
2020-11-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,105.6,,,,1
2020-11-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,106.6,,,,1
2020-11-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,102.1,E,,,1
2020-11-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,106.5,E,,,1
2020-11-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,107.1,E,,,1
2020-11-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,103.3,E,,,1
2020-11-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,110.1,,,,1
2020-11-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,112.2,,,,1
2020-11-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.6,E,,,1
2020-11-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,104.2,,,,1
2020-11-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,104.5,,,,1
2020-11-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,101.6,E,,,1
2020-11-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,116.7,,,,1
2020-11-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,118.7,,,,1
2020-11-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,110.5,E,,,1
2020-11-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,110.2,,,,1
2020-11-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,110.4,,,,1
2020-11-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,110.5,E,,,1
2020-11-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,98.8,,,,1
2020-11-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,97.5,,,,1
2020-11-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,100.7,E,,,1
2020-11-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,109.1,,,,1
2020-11-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,111.2,,,,1
2020-11-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,104.6,E,,,1
2020-11-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,95.2,,,,1
2020-11-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,93.3,,,,1
2020-11-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,99.8,E,,,1
2020-11-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,97.8,,,,1
2020-11-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,96.2,,,,1
2020-11-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,100.3,E,,,1
2020-11-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,111.8,,,,1
2020-11-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,112,,,,1
2020-11-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,110.2,E,,,1
2020-12-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,105.6,,,,1
2020-12-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,106.7,,,,1
2020-12-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,102.1,E,,,1
2020-12-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,106.5,E,,,1
2020-12-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,107,E,,,1
2020-12-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,103.3,E,,,1
2020-12-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,110.1,,,,1
2020-12-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,112.2,,,,1
2020-12-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,103.6,E,,,1
2020-12-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,104.2,,,,1
2020-12-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,104.5,,,,1
